timestamp	json_file	law_url	status	chars
2025-04-23T03:56:13.558293	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://malegislature.gov/Laws/GeneralLaws/PartII/TitleIII/Chapter203E/Section103	EMPTY	0
2025-04-23T03:56:15.769089	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://law.justia.com/codes/massachusetts/2012/part-ii/title-iii/chapter-203e/section-103/	EMPTY	0
2025-04-23T03:56:17.609171	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.ecfr.gov/current/title-17/chapter-II/part-270/rule-270.30a-2	OK	893
2025-04-23T03:56:17.906664	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/270.30a-2	OK	1696
2025-04-23T03:56:19.374198	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://malegislature.gov/Laws/GeneralLaws/PartII/TitleIII/Chapter203E/Section808	EMPTY	0
2025-04-23T03:56:20.835939	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://advance.lexis.com/container?config=00JAAzMTdhNmUyZC05ZWFjLTRmMzMtYjY4OS0wM2E0YThhMzIxOTYKAFzGAA14eJzAdQQAACUhAPQ4n59fH01HkQcAA==	EMPTY	0
2025-04-23T03:56:22.589461	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.ecfr.gov/current/title-21/chapter-I/subchapter-D/part-314/section-314.81	OK	2021
2025-04-23T03:56:22.933121	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfcfr/cfrsearch.cfm?fr=314.81	OK	1976
2025-04-23T03:56:23.628958	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title21-section351&edition=prelim	OK	2010
2025-04-23T03:56:23.864443	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/21/351	OK	2018
2025-04-23T03:56:23.864558	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:24.605203	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://casetext.com/regulation/california-code-of-regulations/title-16-professional-and-vocational-regulations/division-3-medical-board-of-california/article-21-midwifery-practice/section-1415-insurance-requirements	EMPTY	0
2025-04-23T03:56:26.477106	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section78o&edition=prelim	OK	2002
2025-04-23T03:56:26.605577	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/topn/securities_exchange_act_of_1934	OK	2527
2025-04-23T03:56:27.052265	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section77k&edition=prelim	OK	2002
2025-04-23T03:56:27.726325	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/wex/securities_act_of_1933_section_11	EMPTY	0
2025-04-23T03:56:28.746285	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section77k&edition=prelim	OK	2002
2025-04-23T03:56:29.638033	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/wex/securities_act_of_1933_section_11	EMPTY	0
2025-04-23T03:56:30.645674	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:33.187405	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.wipo.int/wipolex/en/text/490366	EMPTY	0
2025-04-23T03:56:34.197695	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:35.939446	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.jetro.go.jp/ext_images/_Others/regulations/english/pdf/current_company_law.pdf	EMPTY	0
2025-04-23T03:56:36.946397	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:37.660160	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.wipo.int/wipolex/en/legislation/details/18764	OK	4000
2025-04-23T03:56:37.663691	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:37.904917	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://www.ksrevisor.org/statutes/chapters/chapter84/84_1_0304.html	EMPTY	0
2025-04-23T03:56:38.910896	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:53.596028	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://law.justia.com/cases/kansas/supreme-court/1995/70900-1.html	EMPTY	0
2025-04-23T03:56:54.601704	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:55.292838	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://casetext.com/case/chalk-v-bank-one-corp	EMPTY	0
2025-04-23T03:56:56.299614	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:56:57.143500	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://www.law.cornell.edu/wex/uniform_trade_secrets_act_utsa	EMPTY	0
2025-04-23T03:57:43.805271	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=BPC&sectionNum=16600	EMPTY	0
2025-04-23T03:57:45.501371	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://casetext.com/statute/california-codes/california-business-and-professions-code/division-7-general-provisions/part-4-restraint-of-trade/chapter-1-contracts-in-restraint-of-trade/section-16600-exception-sale-of-good-will-or-ownership-interest-in-business	EMPTY	0
2025-04-23T03:57:46.508560	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:57:47.200270	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://www.uscourts.gov/rules-policies/current-rules-practice-procedure/federal-rules-civil-procedure#rule-54	OK	1065
2025-04-23T03:57:47.203610	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:57:48.238225	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.uniformlaws.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=92702dd7-5351-4c97-9550-4403cae29447&forceDialog=0	EMPTY	0
2025-04-23T03:57:49.244597	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:57:49.964025	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://casetext.com/rule/pennsylvania-rules-of-civil-procedure/chapter-1000-actions-at-law/rule-1006-venue	EMPTY	0
2025-04-23T03:57:50.966203	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	⟨no-official-url1⟩	SKIP	0
2025-04-23T03:57:51.380613	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.justia.com/trials-litigation/docs/caci/300/303/	OK	4000
2025-04-23T03:57:51.564118	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0501-0512&StatuteYear=1999&Title=%202000->%20TITLE%20XXXIII%20=>%20REGULATION%20OF%20TRADE,%20COMMERCE,%20INVESTMENTS,%20AND%20SOLICITATIONS&PART=I&Section=501.204	OK	1582
2025-04-23T03:57:52.540374	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://law.justia.com/codes/florida/2018/title-xxxiii/chapter-501/part-i/section-501.204/	EMPTY	0
2025-04-23T03:57:53.644384	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0501-0512&StatuteYear=1999&Title=%202000->%20TITLE%20XXXIII%20=>%20REGULATION%20OF%20TRADE,%20COMMERCE,%20INVESTMENTS,%20AND%20SOLICITATIONS&PART=I&Section=501.171	OK	1582
2025-04-23T03:57:54.336116	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://www.flsenate.gov/Laws/Statutes/2012/501.171	OK	4000
2025-04-23T03:57:54.537931	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Chapter&URL=CH0817.HTM&StatuteYear=1999&Title=-%3E2000-%3ETITLE%20XLVI-%3ECRIMES	OK	3617
2025-04-23T03:57:55.316069	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://law.justia.com/codes/florida/2018/title-xlvi/chapter-817/	OK	2040
2025-04-23T03:57:55.516291	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/IN/htm/IN.81.htm	OK	4000
2025-04-23T03:57:57.376270	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://law.justia.com/codes/texas/insurance-code/title-3/chapter-81/section-81-051/	EMPTY	0
2025-04-23T03:57:58.945897	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title29-section654&edition=prelim	OK	2010
2025-04-23T03:57:59.978236	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.osha.gov/laws-regs/oshact/section_5	OK	626
2025-04-23T03:58:00.415778	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://texreg.sos.state.tx.us/public/readtac$ext.TacPage?sl=R&app=9&p_dir=&p_rloc=&p_tloc=&p_ploc=1&pg=1&p_tac=&ti=30&pt=1&ch=330&rl=15	OK	183
2025-04-23T03:58:00.853352	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.tceq.texas.gov/rules/tac/index.html	EMPTY	0
2025-04-23T03:58:02.723190	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/705/10	EMPTY	0
2025-04-23T03:58:04.944902	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-705/705-10/	EMPTY	0
